ts_code,side,qty,price,exec_date,fee,status,reason
002543.SZ,BUY,1500,20.87656040268456,20170302,9.394452181208052,filled,rebalance
002571.SZ,BUY,1800,16.716699999999996,20170302,9.027017999999998,filled,rebalance
600456.SH,BUY,1400,23.267007287480677,20170302,9.772143060741884,filled,rebalance
002046.SZ,SELL,1000,13.56642,20170303,71.90202599999999,filled,exit:atr_trailing
002571.SZ,SELL,1800,14.73525,20170309,140.574285,filled,exit:ma_stop
603311.SH,SELL,1000,28.28820348,20170310,149.92747844400003,filled,exit:atr_trailing
600816.SH,SELL,600,25.522038620689656,20170323,81.16008281379312,filled,"exit:ma_stop,atr_trailing"
601918.SH,SELL,6100,5.16483,20170328,166.9789539,filled,exit:atr_trailing
000525.SZ,SELL,800,19.63180101232394,20170329,83.23883629225351,filled,"exit:ma_stop,atr_trailing"
002352.SZ,SELL,200,118.38630084805654,20170329,125.48947889893992,filled,exit:atr_trailing
002109.SZ,SELL,3600,8.38161,20170329,159.9211188,filled,exit:atr_trailing
002136.SZ,SELL,700,18.811169999999997,20170406,69.78944069999999,filled,rebalance
002543.SZ,SELL,600,21.647408104026848,20170406,68.83875777080539,filled,rebalance
600456.SH,SELL,600,24.221835834621327,20170406,77.02543795409582,filled,rebalance
000968.SZ,SELL,1200,15.13485,20170406,96.257646,filled,rebalance
002601.SZ,SELL,200,64.74747440273038,20170406,68.6323228668942,filled,rebalance
601117.SH,SELL,1700,8.833629011406844,20170406,79.59099739277566,filled,rebalance
000928.SZ,SELL,600,24.415560000000003,20170406,77.6414808,filled,rebalance
000545.SZ,SELL,2100,6.877145820895523,20170406,76.54263298656717,filled,rebalance
002705.SZ,BUY,600,26.459154673170737,20170406,4.7626478411707325,filled,rebalance
601633.SH,BUY,1100,14.331136391437306,20170406,4.7292750091743105,filled,rebalance
600803.SH,BUY,1000,15.956448675136116,20170406,4.786934602540835,filled,rebalance
002108.SZ,BUY,600,27.213491210781513,20170406,4.898428417940672,filled,rebalance
000959.SZ,BUY,2000,8.47847,20170406,5.087082,filled,rebalance
002497.SZ,BUY,1500,10.472244572841031,20170406,4.712510057778465,filled,rebalance
603288.SH,BUY,400,36.29389251226158,20170406,4.355267101471389,filled,rebalance
600884.SH,BUY,400,34.992742117338565,20170406,4.199129054080628,filled,rebalance
600578.SH,BUY,3300,4.815300453270018,20170406,4.767147448737318,filled,rebalance
600110.SH,BUY,1100,14.624609999999997,20170406,4.826121299999999,filled,rebalance
000725.SZ,BUY,4400,3.588805855894266,20170406,4.737223729780431,filled,rebalance
600967.SH,BUY,1000,15.715699999999998,20170406,4.71471,filled,rebalance
600622.SH,BUY,800,19.956728180204777,20170406,4.789614763249147,filled,rebalance
300197.SZ,BUY,600,25.02111227294455,20170406,4.503800209130019,filled,rebalance
600885.SH,BUY,400,37.470447015475315,20170406,4.496453641857038,filled,rebalance
600563.SH,BUY,300,45.77836421052632,20170406,4.120052778947368,filled,rebalance
002310.SZ,BUY,300,45.14177491323748,20170406,4.062759742191373,filled,rebalance
300257.SZ,BUY,700,23.223199999999995,20170406,4.876871999999999,filled,rebalance
600436.SH,BUY,200,79.14714518100611,20170406,4.748828710860366,filled,rebalance
002060.SZ,BUY,1800,8.623492926829268,20170406,4.656686180487805,filled,rebalance
000811.SZ,BUY,800,18.200178938837915,20170406,4.3680429453211,filled,rebalance
600482.SH,BUY,400,35.83579999999999,20170406,4.3002959999999995,filled,rebalance
600582.SH,BUY,2700,5.892632562954198,20170406,4.7730323759929,filled,rebalance
002372.SZ,BUY,500,28.30580220197418,20170406,4.245870330296127,filled,rebalance
600586.SH,BUY,3000,5.225219999999999,20170406,4.702698,filled,rebalance
002138.SZ,BUY,700,20.186063537946428,20170406,4.23907334296875,filled,rebalance
002136.SZ,SELL,900,18.05193,20170410,86.10770609999999,filled,exit:atr_trailing
000545.SZ,SELL,2600,6.594799658160809,20170410,90.87633928945594,filled,exit:atr_trailing
002132.SZ,SELL,1300,8.120849163934427,20170413,55.95265073950821,filled,"exit:ma_stop,atr_trailing"
000959.SZ,SELL,2000,8.091899999999999,20170417,85.77413999999999,filled,exit:atr_trailing
002060.SZ,SELL,1800,9.029026975609757,20170418,86.13691734731708,filled,exit:atr_trailing
600456.SH,SELL,800,22.008927310664603,20170419,93.31785179721791,filled,exit:atr_trailing
600582.SH,SELL,2700,5.24753578671624,20170419,75.09223710790938,filled,"exit:ma_stop,atr_trailing"
600482.SH,SELL,400,33.71625,20170420,71.47845000000001,filled,exit:atr_trailing
600578.SH,SELL,3300,4.795232344053528,20170421,83.8686136974962,filled,exit:atr_trailing
000928.SZ,SELL,900,20.08989,20170424,95.8287753,filled,exit:atr_trailing
600803.SH,SELL,1000,14.221243649727768,20170424,75.37259134355719,filled,"exit:ma_stop,atr_trailing"
601117.SH,SELL,2100,7.454325285171102,20170425,82.96664042395436,filled,"exit:ma_stop,atr_trailing"
002108.SZ,SELL,600,23.536561099543643,20170425,74.84626429654878,filled,exit:atr_trailing
600110.SH,SELL,1100,12.3876,20170425,72.219708,filled,exit:atr_trailing
300257.SZ,SELL,700,21.36861,20170425,79.27754309999999,filled,"exit:ma_stop,atr_trailing"
600586.SH,SELL,3000,4.8551400000000005,20170425,77.19672600000001,filled,"exit:ma_stop,atr_trailing"
601633.SH,SELL,1100,12.75987566972477,20170502,74.39007515449542,filled,"exit:ma_stop,atr_trailing"
002138.SZ,SELL,700,18.515031485969388,20170503,68.69076681294644,filled,"exit:ma_stop,atr_trailing"
000968.SZ,SELL,1100,14.72526,20170503,85.84826580000001,filled,rebalance
002705.SZ,SELL,400,26.92095453658537,20170503,57.072423617560986,filled,rebalance
600885.SH,SELL,300,39.20504458364039,20170503,62.33602088798821,filled,rebalance
300197.SZ,SELL,400,24.921277485659658,20170503,52.833108269598476,filled,rebalance
002601.SZ,SELL,200,62.51728361774743,20170503,66.26832063481228,filled,rebalance
600563.SH,SELL,200,44.69236815789474,20170503,47.373910247368435,filled,rebalance
002497.SZ,SELL,1100,10.320427776919512,20170503,60.16809393944076,filled,rebalance
600681.SH,SELL,100,18.01197,20170503,9.5463441,filled,rebalance
002310.SZ,SELL,200,45.276839464551315,20170503,47.993449832424396,filled,rebalance
600436.SH,SELL,100,83.2097957686883,20170503,44.1011917574048,filled,rebalance
600884.SH,SELL,300,33.618238200589964,20170503,53.45299873893804,filled,rebalance
603288.SH,SELL,300,38.36173065940054,20170503,60.99515174844686,filled,rebalance
002372.SZ,SELL,300,28.380038781321186,20170503,45.12426166230069,filled,rebalance
000725.SZ,SELL,3500,4.123395393306332,20170503,76.48898454583245,filled,rebalance
002543.SZ,SELL,700,23.03292556208054,20170503,85.45215383531881,filled,rebalance
600967.SH,SELL,700,15.0849,20170503,55.964979,filled,rebalance
600622.SH,SELL,600,21.02221974565503,20170503,66.850658791183,filled,rebalance
300075.SZ,BUY,1200,28.07665972222222,20170503,10.1075975,filled,rebalance
002282.SZ,BUY,1600,22.486699472410454,20170503,10.793615746757018,filled,rebalance
600167.SH,BUY,1500,23.813789999999997,20170503,10.7162055,filled,rebalance
000605.SZ,BUY,900,37.58754999999999,20170503,10.148638499999999,filled,rebalance
000811.SZ,BUY,1200,19.59710045871559,20170503,7.054956165137614,filled,rebalance
002011.SZ,BUY,3200,11.421409999999998,20170503,10.964553599999999,filled,rebalance
600160.SH,BUY,2600,14.259050599078341,20170503,11.122059467281106,filled,rebalance
600874.SH,BUY,1900,18.49631168,20170503,10.542897657600001,filled,rebalance
300157.SZ,BUY,3000,12.142586723768735,20170503,10.92832805139186,filled,rebalance
600967.SH,SELL,300,14.05593,20170508,22.348928700000002,filled,"exit:ma_stop,atr_trailing"
000725.SZ,SELL,900,3.6217657834150505,20170509,17.275822786889794,filled,exit:atr_trailing
000811.SZ,SELL,2000,16.709506183486237,20170509,177.12076554495408,filled,"exit:ma_stop,atr_trailing"
600622.SH,SELL,200,18.78106655521134,20170510,19.90793054852402,filled,exit:ma_stop
002705.SZ,SELL,200,24.413610731707323,20170511,25.87842737560976,filled,exit:ma_stop
300197.SZ,SELL,200,21.681511412523903,20170511,22.982402097275337,filled,exit:ma_stop
002310.SZ,SELL,100,41.87294219137333,20170511,22.192659361427868,filled,exit:atr_trailing
002372.SZ,SELL,200,27.216188610478362,20170511,28.849159927107063,filled,exit:atr_trailing
002011.SZ,SELL,3200,9.54045,20170511,161.806032,filled,exit:ma_stop
002601.SZ,SELL,100,57.557304631886886,20170512,30.50537145490005,filled,"exit:ma_stop,atr_trailing"
600884.SH,SELL,100,29.704473156342182,20170512,15.743370772861358,filled,"exit:ma_stop,atr_trailing"
600167.SH,SELL,1500,20.48949,20170512,162.8914455,filled,exit:ma_stop
600681.SH,SELL,100,15.264719999999999,20170517,8.0903016,filled,"exit:ma_stop,atr_trailing"
000968.SZ,SELL,400,13.786200000000001,20170523,29.226744,filled,exit:ma_stop
600160.SH,SELL,2600,11.979911980250165,20170524,165.0831870878473,filled,"exit:ma_stop,atr_trailing"
600885.SH,SELL,100,36.34994380987473,20170526,19.265470219233606,filled,exit:ma_stop
002497.SZ,SELL,400,8.679228042638652,20170601,18.39996345039394,filled,"exit:ma_stop,atr_trailing"
600563.SH,SELL,100,43.381971364372475,20170602,22.992444823117413,filled,exit:ma_stop
300075.SZ,SELL,1200,20.84233125,20170602,132.55722675,filled,"exit:ma_stop,atr_trailing"
002282.SZ,SELL,1600,18.80473887705712,20170602,159.46418567744436,filled,exit:atr_trailing
000605.SZ,SELL,900,26.973,20170602,128.66121,filled,"exit:ma_stop,atr_trailing"
600874.SH,SELL,1900,18.237682523076924,20170602,183.6534630073846,filled,exit:atr_trailing
300157.SZ,SELL,3000,10.381365778290231,20170602,165.0637158748147,filled,exit:atr_trailing
002543.SZ,SELL,100,25.71105850671141,20170602,13.626861008557047,filled,rebalance
600104.SH,BUY,1300,32.461814520270266,20170602,12.660107662905403,filled,rebalance
600028.SH,BUY,6500,6.4950808252427175,20170602,12.6654076092233,filled,rebalance
601901.SH,BUY,4600,9.30741576470588,20170602,12.844233755294114,filled,rebalance
600703.SH,BUY,1300,31.21271302724601,20170602,12.172958080625945,filled,rebalance
601607.SH,BUY,1600,26.331718678000218,20170602,12.639224965440107,filled,rebalance
600018.SH,BUY,6400,6.56346412371134,20170602,12.601851117525772,filled,rebalance
601111.SH,BUY,4000,10.583746160962072,20170602,12.700495393154485,filled,rebalance
600029.SH,BUY,4700,8.881224932432431,20170602,12.522527154729728,filled,rebalance
600028.SH,SELL,6500,6.06025245145631,20170628,208.77569695266985,filled,"exit:ma_stop,atr_trailing"
600104.SH,SELL,600,34.655202,20170704,110.20354236000001,filled,rebalance
601901.SH,SELL,2400,9.875056235294116,20170704,125.61071531294115,filled,rebalance
600703.SH,SELL,600,30.545330043688935,20170704,97.13414953893081,filled,rebalance
601607.SH,SELL,800,28.5350869477687,20170704,120.98876865853929,filled,rebalance
600018.SH,SELL,3300,6.519500935765266,20170704,114.0260713665345,filled,rebalance
601111.SH,SELL,2100,9.729779444958371,20170704,108.29244522238668,filled,rebalance
600029.SH,SELL,2400,8.66134840909091,20170704,110.17235176363639,filled,rebalance
000998.SZ,BUY,1000,22.81363422797164,20170704,6.844090268391493,filled,rebalance
600808.SH,BUY,5900,3.9038999999999993,20170704,6.909902999999998,filled,rebalance
300102.SZ,BUY,2600,8.720045784477943,20170704,6.801635711892795,filled,rebalance
601101.SH,BUY,2500,8.878714544226872,20170704,6.659035908170155,filled,rebalance
600867.SH,BUY,800,27.351425397064354,20170704,6.564342095295444,filled,rebalance
002179.SZ,BUY,500,42.14972666666666,20170704,6.322458999999999,filled,rebalance
600004.SH,BUY,1100,19.671783377483443,20170704,6.491688514569536,filled,rebalance
601225.SH,BUY,3100,7.45745,20170704,6.935428499999999,filled,rebalance
002230.SZ,BUY,500,43.33475101671939,20170704,6.500212652507909,filled,rebalance
601636.SH,BUY,4700,4.832125202095807,20170704,6.8132965349550885,filled,rebalance
300166.SZ,BUY,1000,22.81220401931201,20170704,6.843661205793603,filled,rebalance
002372.SZ,BUY,600,33.83716706909643,20170704,6.090690072437358,filled,rebalance
600966.SH,BUY,4200,5.449522265659706,20170704,6.8663980547312295,filled,rebalance
000016.SZ,BUY,4500,5.05505,20170704,6.8243174999999985,filled,rebalance
002254.SZ,BUY,1700,13.533519999999998,20170704,6.902095199999999,filled,rebalance
002543.SZ,SELL,100,25.678825671140938,20170705,13.609777605704696,filled,exit:atr_trailing
603288.SH,SELL,100,39.50344883378747,20170710,20.936827881907362,filled,"exit:ma_stop,atr_trailing"
601111.SH,SELL,1900,9.332924153561517,20170711,93.98254622636449,filled,"exit:ma_stop,atr_trailing"
600029.SH,SELL,2300,8.418790227272726,20170711,102.62505287045454,filled,"exit:ma_stop,atr_trailing"
601901.SH,SELL,2200,9.258496941176471,20170713,107.95407433411765,filled,exit:atr_trailing
600867.SH,SELL,800,25.583406522931337,20170714,108.47364365722888,filled,exit:ma_stop
600436.SH,SELL,100,82.84145267983077,20170718,43.905969920310305,filled,"exit:ma_stop,atr_trailing"
300102.SZ,SELL,2600,7.992409045226131,20170718,110.13539664321608,filled,"exit:ma_stop,atr_trailing"
300166.SZ,SELL,1000,19.546293266660918,20170718,103.59535431330288,filled,"exit:ma_stop,atr_trailing"
002254.SZ,SELL,1700,12.712203489620617,20170718,114.53695344148176,filled,exit:ma_stop
603010.SH,SELL,200,65.31565585244269,20170724,69.23459520358925,filled,exit:atr_trailing
601607.SH,SELL,800,25.76655079521306,20170728,109.25017537170338,filled,"exit:ma_stop,atr_trailing"
600104.SH,SELL,300,33.934626,20170802,53.95605534,filled,rebalance
000998.SZ,SELL,400,24.099908745051096,20170802,51.091806539508326,filled,rebalance
600703.SH,SELL,300,32.14781523870046,20170802,51.11502622953373,filled,rebalance
600808.SH,SELL,2800,4.53546,20170802,67.30622639999999,filled,rebalance
601101.SH,SELL,1200,11.838021836596893,20170802,75.28981888075623,filled,rebalance
002179.SZ,SELL,200,44.12831428571428,20170802,46.77601314285713,filled,rebalance
600018.SH,SELL,1500,7.0752966851705,20170802,56.24860864710548,filled,rebalance
601225.SH,SELL,1500,8.12292412391094,20170802,64.57724678509197,filled,rebalance
600004.SH,SELL,500,20.38219824202288,20170802,54.01282534136063,filled,rebalance
002230.SZ,SELL,200,49.58452760957976,20170802,52.559599266154535,filled,rebalance
601636.SH,SELL,2200,5.452386467065868,20170802,63.574826205988025,filled,rebalance
002372.SZ,SELL,200,32.928007141230076,20170802,34.90368756970388,filled,rebalance
600966.SH,SELL,2000,6.5022784184806754,20170802,68.92415123589515,filled,rebalance
000016.SZ,SELL,2100,5.70429,20170802,63.4887477,filled,rebalance
002080.SZ,BUY,900,22.33747227356746,20170802,6.031117513863214,filled,rebalance
600117.SH,BUY,0,0.0,20170802,0.0,rejected,no_data
000807.SZ,BUY,2000,10.06005,20170802,6.03603,filled,rebalance
002440.SZ,BUY,1100,19.41706933426281,20170802,6.407632880306727,filled,rebalance
600596.SH,BUY,1900,10.728779650811106,20170802,6.11540440096233,filled,rebalance
000100.SZ,BUY,5300,4.033420071684587,20170802,6.413137913978493,filled,rebalance
600141.SH,BUY,1200,17.043815779816512,20170802,6.135773680733944,filled,rebalance
600352.SH,BUY,1800,11.70841294117647,20170802,6.322542988235294,filled,rebalance
600549.SH,BUY,600,31.301498341553643,20170802,5.634269701479656,filled,rebalance
600888.SH,BUY,1800,11.744510284215663,20170802,6.342035553476458,filled,rebalance
601600.SH,BUY,3500,5.935929999999999,20170802,6.232726499999999,filled,rebalance
600663.SH,BUY,400,45.78053239589385,20170802,5.493663887507262,filled,rebalance
002507.SZ,BUY,600,32.665966666666655,20170802,5.879873999999998,filled,rebalance
002545.SZ,BUY,1500,13.417138796840183,20170802,6.037712458578082,filled,rebalance
002562.SZ,BUY,600,32.29910554838709,20170802,5.8138389987096755,filled,rebalance
601336.SH,BUY,300,63.492835443037976,20170802,5.714355189873418,filled,rebalance
603188.SH,BUY,1000,19.975711541112748,20170802,5.992713462333825,filled,rebalance
600104.SH,SELL,400,33.698187000000004,20170803,71.44015644000001,filled,exit:atr_trailing
600703.SH,SELL,400,30.578033823178966,20170804,64.82543170513941,filled,exit:ma_stop
002372.SZ,SELL,400,31.35233306378133,20170809,66.46694609521641,filled,exit:ma_stop
600004.SH,SELL,600,19.41449743527995,20170814,61.73810184419024,filled,exit:atr_trailing
000100.SZ,SELL,5300,3.70124129032258,20170814,103.9678678451613,filled,exit:ma_stop
600018.SH,SELL,1600,6.675205503568597,20170817,56.60574267026169,filled,exit:atr_trailing
601101.SH,SELL,1300,10.133988210668466,20170817,69.82317877150572,filled,exit:atr_trailing
601636.SH,SELL,2500,5.121938802395209,20170817,67.86568913173652,filled,exit:atr_trailing
601225.SH,SELL,1600,7.839683930300097,20170824,66.48051972894483,filled,exit:atr_trailing
600808.SH,SELL,3100,4.6453500000000005,20170825,76.32310050000001,filled,exit:atr_trailing
600966.SH,SELL,2200,5.809906179475789,20170825,67.74350605268769,filled,exit:atr_trailing
603188.SH,SELL,1000,18.128259305760704,20170825,96.07977432053174,filled,"exit:ma_stop,atr_trailing"
002179.SZ,SELL,300,43.305804285714295,20170901,68.85622881428573,filled,exit:atr_trailing
002080.SZ,SELL,400,23.30615295748613,20170904,49.40904426987059,filled,rebalance
002440.SZ,SELL,400,21.53258319275008,20170904,45.649076368630176,filled,rebalance
600141.SH,SELL,500,19.3292752293578,20170904,51.222579357798175,filled,rebalance
600888.SH,SELL,800,10.59728793242254,20170904,44.93250083347158,filled,rebalance
002230.SZ,SELL,100,58.11346866696793,20170904,30.800138393493,filled,rebalance
002562.SZ,SELL,200,34.165026580645154,20170904,36.21492817548386,filled,rebalance
600663.SH,SELL,100,44.85700783265543,20170904,23.774214151307376,filled,rebalance
000016.SZ,SELL,1000,6.15384,20170904,32.615352,filled,rebalance
601600.SH,SELL,1500,8.17182,20170904,64.965969,filled,rebalance
000998.SZ,SELL,200,23.368376945032686,20170904,24.770479561734646,filled,rebalance
000807.SZ,SELL,800,13.63635,20170904,57.818124,filled,rebalance
600352.SH,SELL,800,11.851058862314156,20170904,50.248489576212016,filled,rebalance
600549.SH,SELL,200,36.1612758107275,20170904,38.33095235937115,filled,rebalance
002507.SZ,SELL,200,33.699600000000004,20170904,35.721576000000006,filled,rebalance
002545.SZ,SELL,600,17.100905067854974,20170904,54.38087811577882,filled,rebalance
601336.SH,SELL,100,60.71410340798442,20170904,32.17847480623175,filled,rebalance
600782.SH,BUY,900,14.505240700998629,20170904,3.9164149892696294,filled,rebalance
