ts_code,entry_date,exit_date,qty,entry_price,exit_price,pnl,return,holding_days
600885.SH,20170406,20170526,100,37.470447015475315,36.34994380987473,-135.812244421149,-0.03620172052045443,50
002497.SZ,20170406,20170601,400,10.472244572841031,8.679228042638652,-740.3190855891248,-0.1765350201161938,56
300157.SZ,20170503,20170602,3000,12.142586723768735,10.381365778290231,-5459.654880361715,-0.1498312674029958,30
600874.SH,20170503,20170602,1900,18.49631168,18.237682523076924,-685.5917588188386,-0.019502782780459086,30
000605.SZ,20170503,20170602,900,37.58754999999999,26.973,-9691.904848499991,-0.2864127483422119,30
002282.SZ,20170503,20170602,1600,22.486699472410454,18.80473887705712,-6061.394753989538,-0.16842113958186486,30
300075.SZ,20170503,20170602,1200,28.07665972222222,20.84233125,-8823.858990916666,-0.2618192689349332,30
600563.SH,20170406,20170602,100,45.77836421052632,43.381971364372475,-266.75178221744954,-0.0582178778303372,57
002543.SZ,20170302,20170602,100,20.87656040268456,25.71105850671141,465.1257233035235,0.22229789337289907,92
600028.SH,20170602,20170628,6500,6.4950808252427175,6.06025245145631,-3047.825534173542,-0.07217086622265066,26
601901.SH,20170602,20170704,2400,9.30741576470588,9.875056235294116,1230.0250747482387,0.0550482275361984,32
600703.SH,20170602,20170704,600,31.21271302724601,30.545330043688935,-503.1822280180786,-0.02686038635301097,32
601607.SH,20170602,20170704,800,26.331718678000218,28.5350869477687,1635.386234673526,0.07761057044624642,32
600104.SH,20170602,20170704,600,32.461814520270266,34.655202,1199.985818864192,0.061591644871226515,32
601111.SH,20170602,20170704,2100,10.583746160962072,9.729779444958371,-1908.2903089115644,-0.08583323200995596,32
600029.SH,20170602,20170704,2400,8.881224932432431,8.66134840909091,-644.2704897346375,-0.030217174969986008,32
600018.SH,20170602,20170704,3300,6.56346412371134,6.519500935765266,-265.60242107105296,-0.012258990404008355,32
002543.SZ,20170302,20170705,100,20.87656040268456,25.678825671140938,457.22229705872496,0.21803113406421695,125
603288.SH,20170406,20170710,100,36.29389251226158,39.50344883378747,295.66353716921094,0.08136607724565215,95
601111.SH,20170602,20170711,1900,10.583746160962072,9.332924153561517,-2483.244855680572,-0.12341056016150055,39
600029.SH,20170602,20170711,2300,8.881224932432431,8.418790227272726,-1178.7474018925059,-0.05767052210535122,39
601901.SH,20170602,20170713,2200,9.30741576470588,9.258496941176471,-228.41971985411146,-0.011148320962776648,41
600867.SH,20170704,20170714,800,27.351425397064354,25.583406522931337,-1529.4530850589363,-0.06987727168448693,10
002254.SZ,20170704,20170718,1700,13.533519999999998,12.712203489620617,-1517.6771162864316,-0.06594614703524466,14
300166.SZ,20170704,20170718,1000,22.81220401931201,19.546293266660918,-3376.3497681701847,-0.14796190513475319,14
300102.SZ,20170704,20170718,2600,8.720045784477943,7.992409045226131,-2008.792554409818,-0.08857531551723258,14
600436.SH,20170406,20170718,100,79.14714518100611,82.84145267983077,320.77595125129574,0.04050475861858068,103
603010.SH,20161102,20170724,200,60.9511794217348,65.31565585244269,800.0036201726853,0.06560690856624958,264
601607.SH,20170602,20170728,800,26.331718678000218,25.76655079521306,-574.0237065668734,-0.027233291618885762,56
000016.SZ,20170704,20170802,2100,5.05505,5.70429,1296.7305708000004,0.12211660741893754,29
600104.SH,20170602,20170802,300,32.461814520270266,33.934626,382.4616281519611,0.039251108488520745,61
000998.SZ,20170704,20170802,400,22.81363422797164,24.099908745051096,460.6803641849183,0.050467869007888425,29
600808.SH,20170704,20170802,2800,3.9038999999999993,4.53546,1697.782497600001,0.15527268661789856,29
601101.SH,20170704,20170802,1200,8.878714544226872,11.838021836596893,3472.6825947273464,0.32583931351620055,29
002179.SZ,20170704,20170802,200,42.14972666666666,44.12831428571428,346.4125270666682,0.04108076870996618,29
600018.SH,20170602,20170802,1500,6.56346412371134,7.0752966851705,705.4025636460592,0.07160506771959811,61
600703.SH,20170602,20170802,300,31.21271302724601,32.14781523870046,224.19865517224753,0.0239297594169061,61
600004.SH,20170704,20170802,500,19.671783377483443,20.38219824202288,298.2438394217352,0.03031289917975358,29
002230.SZ,20170704,20170802,200,43.33475101671939,49.58452760957976,1194.795634244916,0.13781518008412727,29
601636.SH,20170704,20170802,2200,4.832125202095807,5.452386467065868,1297.810754094764,0.12204506989197958,29
601225.SH,20170704,20170802,1500,7.45745,8.12292412391094,930.2780865813183,0.08313825654035108,29
002372.SZ,20170704,20170802,200,33.83716706909643,32.928007141230076,-218.7659031671201,-0.03231657848788055,29
600966.SH,20170704,20170802,2000,5.449522265659706,6.5022784184806754,2033.3184410466474,0.18650337858671315,29
600104.SH,20170602,20170803,400,32.461814520270266,33.698187000000004,410.44872778898934,0.03157932913963502,62
600703.SH,20170602,20170804,400,31.21271302724601,30.578033823178966,-330.87007141258255,-0.026475413001699487,63
002372.SZ,20170704,20170809,400,33.83716706909643,31.35233306378133,-1066.4912382936946,-0.07876040057719466,36
600004.SH,20170704,20170814,600,19.671783377483443,19.41449743527995,-222.6013556808557,-0.018849247842790778,41
000100.SZ,20170802,20170814,5300,4.033420071684587,3.70124129032258,-1870.9285469777715,-0.0874938662711419,12
600018.SH,20170602,20170817,1600,6.56346412371134,6.675205503568597,109.57861398382374,0.01042201907295135,76
601101.SH,20170704,20170817,1300,8.878714544226872,10.133988210668466,1555.3735516943962,0.13467617762843373,44
601636.SH,20170704,20170817,2500,4.832125202095807,5.121938802395209,649.8550150818119,0.05376422806026348,44
601225.SH,20170704,20170824,1600,7.45745,7.839683930300097,538.1583402512115,0.04507620881031355,51
603188.SH,20170802,20170825,1000,19.975711541112748,18.128259305760704,-1949.5247231349094,-0.09756548782311897,23
600808.SH,20170704,20170825,3100,3.9038999999999993,4.6453500000000005,2215.261996500003,0.18294343168267538,52
600966.SH,20170704,20170825,2200,5.449522265659706,5.809906179475789,718.2347062879635,0.0598737712598837,52
002179.SZ,20170704,20170901,300,42.14972666666666,43.305804285714295,271.64459790000365,0.021471775734588753,59
600352.SH,20170802,20170904,800,11.70841294117647,11.851058862314156,61.05822822805567,0.006516672729242498,33
002080.SZ,20170802,20170904,400,22.33747227356746,23.30615295748613,335.3827326247683,0.03752462945159676,33
002440.SZ,20170802,20170904,400,19.41706933426281,21.53258319275008,798.2264187061655,0.10274297949681835,33
600141.SH,20170802,20170904,500,17.043815779816512,19.3292752293578,1088.9505730458732,0.12774416244738804,33
600888.SH,20170802,20170904,800,11.744510284215663,10.59728793242254,-965.5290647361799,-0.10273305032837042,33
002562.SZ,20170802,20170904,200,32.29910554838709,34.165026580645154,335.0313319432262,0.05184831700457806,33
600663.SH,20170802,20170904,100,45.78053239589385,44.85700783265543,-117.50008644702666,-0.025658252721295228,33
000016.SZ,20170704,20170904,1000,5.05505,6.15384,1063.331182375001,0.2102320243796606,62
601600.SH,20170802,20170904,1500,5.935929999999999,8.17182,3286.197862500001,0.3689635040406877,33
000998.SZ,20170704,20170904,200,22.81363422797164,23.368376945032686,83.8967004276783,0.018378214580635287,62
002230.SZ,20170704,20170904,100,43.33475101671939,58.11346866696793,1444.9048890805252,0.3332620503864187,62
600549.SH,20170802,20170904,200,31.301498341553643,36.1612758107275,931.746451574908,0.14878952459520398,33
002507.SZ,20170802,20170904,200,32.665966666666655,33.699600000000004,169.04513266666982,0.02586704934539959,33
002545.SZ,20170802,20170904,600,13.417138796840183,17.100905067854974,2153.4637995096646,0.26742139124207676,33
601336.SH,20170802,20170904,100,63.492835443037976,60.71410340798442,-311.9564633748787,-0.049117810273776895,33
000807.SZ,20170802,20170904,800,10.06005,13.63635,2800.8074640000004,0.34790675416099737,33
600663.SH,20170802,20170907,300,45.78053239589385,43.821561650203364,-662.8611706184765,-0.048244388133928,36
600888.SH,20170802,20170907,1000,11.744510284215663,10.231413626494266,-1573.6651854952925,-0.13391923774310605,36
601336.SH,20170802,20170912,200,63.492835443037976,58.271348997078874,-1111.7792743185964,-0.08751217290304864,41
300003.SZ,20170904,20170912,200,46.87564398104266,42.9103736872038,-841.3515935150699,-0.08971602225626006,8
002230.SZ,20170704,20170915,200,43.33475101671939,54.37199924084954,2143.315112978222,0.2471121653068219,73
002545.SZ,20170802,20170918,900,13.417138796840183,14.872544207008303,1232.8851208253018,0.10204767076820537,47
600352.SH,20170802,20170919,1000,11.70841294117647,11.06237193277311,-710.994122635293,-0.06069228994511855,48
002080.SZ,20170802,20170925,500,22.33747227356746,23.10349075785582,315.7538741219996,0.028255968731748484,54
002440.SZ,20170802,20170925,700,19.41706933426281,19.44132694318578,-61.554629593447316,-0.004526622838681064,54
000717.SZ,20170904,20170925,1400,9.459449999999999,7.78221,-2409.852967199997,-0.18191409709954126,21
300067.SZ,20170904,20170926,1400,9.251561506276149,8.51174273759713,-1102.7890630962302,-0.08511754821455632,22
600231.SH,20170904,20170926,1000,13.149868122977345,10.922868786407767,-2288.835501574431,-0.17400547560314997,22
000016.SZ,20170704,20170926,1400,5.05505,5.65434,790.2264797000016,0.11155255065675275,84
000983.SZ,20170904,20170926,1100,12.566748890685638,10.261342228331177,-2599.9179809150028,-0.18802420303788053,22
600282.SH,20170904,20170926,2000,6.556549999999999,5.1948,-2782.4988099999955,-0.21212865841843534,22
002415.SZ,20170904,20170927,100,77.0328879754601,72.9149403397829,-452.7506685870694,-0.05875605809638341,23
002362.SZ,20170904,20171009,400,34.534499999999994,30.5694,-1654.991267999998,-0.11977116503236915,35
600740.SH,20170904,20171010,400,11.861849999999999,10.349639999999999,-628.2486588000002,-0.13236979070039284,36
600782.SH,20170904,20171010,300,14.505240700998629,12.822981687879382,-526.3717164825916,-0.12092499604658194,36
600380.SH,20170904,20171010,500,10.631420543825973,10.456110518234164,-116.95841875079896,-0.021995807853951527,36
600596.SH,20170802,20171010,900,10.728779650811106,12.22532086884795,1285.6755451830359,0.1331092631250634,69
600728.SH,20170904,20171010,100,29.50279982783357,28.690215273621643,-97.34935351104696,-0.032986753132492164,36
600141.SH,20170802,20171010,300,17.043815779816512,18.637490642201836,445.83923130275434,0.08714990159700386,69
300042.SZ,20170904,20171010,100,40.008757109489046,37.351467591240876,-286.7254923614596,-0.07164419022737467,36
600764.SH,20170904,20171010,100,37.787749999999996,36.71325,-128.04165499999954,-0.03387427248878073,36
002562.SZ,20170802,20171010,100,32.29910554838709,38.56887638709677,605.0821196361298,0.1872528495410647,69
601377.SH,20170904,20171010,600,9.090649842271294,8.7219588102749,-250.586765186119,-0.045928438569509726,36
000998.SZ,20170704,20171010,100,22.81363422797164,25.938898408986283,297.06777937760353,0.13011743002108137,98
000776.SZ,20170904,20171010,200,20.710826731906213,20.306449981651372,-103.64283663543301,-0.0250139104659401,36
603222.SH,20170904,20171010,100,33.878420847457626,35.25718010967099,118.17326813778664,0.03487111377525002,36
000807.SZ,20170802,20171010,500,10.06005,14.13585,1997.9249849999997,0.397001311472434,69
000723.SZ,20170904,20171010,300,17.083934199714694,17.12227570613409,-17.25952052490902,-0.0033665828998433473,36
000822.SZ,20170904,20171010,400,11.8118,12.0879,83.39623599999959,0.017645749299981753,36
002068.SZ,20170904,20171010,400,12.535384957627118,12.99383060477658,154.327091782744,0.030769060555776977,36
002410.SZ,20170904,20171010,200,20.41650336646896,20.841146178264133,61.61195720808655,0.015084237995791016,36
601015.SH,20170904,20171010,300,17.411623084577112,16.777633432835824,-218.44037875820777,-0.04180633921711576,36
601001.SH,20170904,20171010,700,7.797789999999999,7.3726199999999995,-326.6089560999999,-0.05981749825438822,36
600742.SH,20170904,20171010,100,44.52638980263158,46.59133416408668,180.465237344466,0.04051779513451602,36
600549.SH,20170802,20171010,100,31.301498341553643,32.90341178175093,141.34396835003145,0.04513534484258204,69
600711.SH,20170904,20171010,600,9.350544830997526,10.367618705688379,575.5921992608437,0.10256435744101995,36
002507.SZ,20170802,20171010,100,32.665966666666655,37.43586,455.67835903333435,0.13943361929341308,69
600549.SH,20170802,20171011,300,31.301498341553643,31.76671155980272,83.42062439315669,0.00887823335933418,70
600764.SH,20170904,20171011,200,37.787749999999996,36.29367,-340.6881876999996,-0.045058907579025136,37
600740.SH,20170904,20171012,700,11.861849999999999,9.690299999999999,-1559.9504234999986,-0.18778272539130653,38
600782.SH,20170904,20171012,600,14.505240700998629,12.278609823771294,-1378.9409205652628,-0.1583704244868837,38
000807.SZ,20170802,20171012,700,10.06005,12.4875,1646.8503449999998,0.23365972590091785,71
600728.SH,20170904,20171013,300,29.50279982783357,27.286889526542325,-711.6995807139156,-0.08037824871532682,39
300409.SZ,20170904,20171013,100,110.69491367861883,93.17958239043824,-1804.239154895351,-0.16294317286505078,39
601015.SH,20170904,20171013,500,17.411623084577112,16.118512119402986,-693.4483292437799,-0.07961528116853547,39
000822.SZ,20170904,20171017,700,11.8118,11.04894,-578.8914614000005,-0.06998070743063121,43
600596.SH,20170802,20171017,1000,10.728779650811106,11.664993662359086,868.2741407365156,0.08088333758930845,76
600596.SH,20170904,20171017,200,12.351877618916687,11.664993662359086,-150.482797250756,-0.06089667927108426,43
300042.SZ,20170904,20171017,200,40.008757109489046,37.2507897810219,-594.6800910011661,-0.07428531255071016,43
601377.SH,20170904,20171018,800,9.090649842271294,8.495146642631816,-516.2400544100938,-0.07094778419969047,44
601001.SH,20170904,20171018,1000,7.797789999999999,6.91308,-925.3261968999986,-0.11860469711216136,44
600141.SH,20170802,20171018,400,17.043815779816512,18.606970733944955,579.6794300146794,0.08495136815718875,77
600711.SH,20170904,20171019,800,9.350544830997526,9.150856471558122,-202.477547819949,-0.027053410595800638,45
002068.SZ,20170904,20171019,600,12.535384957627118,11.482920069337444,-671.7552342815852,-0.08926989834362212,45
600966.SH,20171010,20171019,1700,7.31965352287872,6.341728334073745,-1723.344816555129,-0.13845303106217124,9
002562.SZ,20170802,20171020,300,32.29910554838709,34.587313548387094,625.6547324593575,0.06453012182063864,79
000776.SZ,20170904,20171020,400,20.710826731906213,19.33490058715596,-595.0883959566154,-0.07180069805147815,46
002148.SZ,20171010,20171020,400,28.802123854904487,25.607198248551196,-1335.7137576908335,-0.11590405367921601,10
000800.SZ,20171010,20171025,800,14.921466017774014,12.545089411764705,-1957.8736157575968,-0.16396566090566986,15
600345.SH,20171010,20171025,300,30.97146184834123,26.573163270142185,-1364.5283346255892,-0.14681462842316348,15
603222.SH,20170904,20171025,200,33.878420847457626,32.60535801595215,-292.2233036742764,-0.04310883669156392,51
600742.SH,20170904,20171027,200,44.52638980263158,43.07816354489164,-339.31547998781025,-0.038085600270499495,53
002093.SZ,20171010,20171030,1100,11.204126332837546,9.691508507684679,-1724.0784639577905,-0.13984794078520868,20
000723.SZ,20170904,20171031,400,17.083934199714694,15.165444196861625,-803.1343690205149,-0.11746605543849788,57
600285.SH,20171010,20171031,1000,12.416374377311957,11.755575443896422,-726.8283955813804,-0.05852033696610784,21
002009.SZ,20171010,20171031,700,16.665736184486374,15.112160686106348,-1147.068769610216,-0.09829618081506926,21
600006.SH,20171010,20171031,1700,7.243209589905363,6.259521422426155,-1732.362209621564,-0.14064634772165516,21
002583.SZ,20171010,20171102,300,17.344162597589488,19.38785483540205,580.7200075216961,0.11157372410881543,23
600598.SH,20171010,20171102,900,13.040569131238444,12.29501245841035,-733.1691686373379,-0.062450348981950454,23
000559.SZ,20171010,20171102,300,15.148423114114692,14.037410982042864,-356.98648116326603,-0.07852949767986933,23
300373.SZ,20171010,20171102,200,24.818639080962793,25.53614507658643,114.94376699868735,0.023149797584704333,23
